ASV,Kingdom,Phylum,Class,Order,Family,Genus
ASV181,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Luteimonas
ASV182,D_0__Bacteria,D_1__Bacteroidetes,D_2__Ignavibacteria,D_3__OPB56,Ambiguous_taxa,Ambiguous_taxa
ASV183,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pasteurellales,D_4__Pasteurellaceae,NA
ASV184,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Burkholderiaceae,D_5__Lautropia
ASV185,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Ruminiclostridium 9
ASV186,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pseudomonadales,D_4__Moraxellaceae,D_5__Acinetobacter
ASV187,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Lachnoclostridium
ASV188,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pseudomonadales,D_4__Moraxellaceae,D_5__Moraxella
ASV189,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Defluviitaleaceae,D_5__Defluviitaleaceae UCG-011
ASV190,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Prevotella
ASV191,D_0__Bacteria,D_1__Epsilonbacteraeota,D_2__Campylobacteria,D_3__Campylobacterales,D_4__Helicobacteraceae,D_5__Wolinella
ASV192,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pasteurellales,D_4__Pasteurellaceae,NA
ASV193,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__Holdemanella
ASV194,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Alloprevotella
ASV195,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__Erysipelatoclostridium
ASV196,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Negativibacillus
ASV197,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__uncultured
ASV198,D_0__Bacteria,D_1__Fusobacteria,D_2__Fusobacteriia,D_3__Fusobacteriales,D_4__Leptotrichiaceae,D_5__Leptotrichia
ASV199,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pasteurellales,D_4__Pasteurellaceae,D_5__Ursidibacter
ASV200,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas
ASV201,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Blautia
ASV202,D_0__Bacteria,D_1__Epsilonbacteraeota,D_2__Campylobacteria,D_3__Campylobacterales,D_4__Helicobacteraceae,D_5__Helicobacter
ASV203,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Blautia
ASV204,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,D_5__Megamonas
ASV205,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XI,D_5__Peptoniphilus
ASV206,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,D_5__Negativicoccus
ASV207,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,D_5__Allisonella
ASV208,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Burkholderiaceae,D_5__Sutterella
ASV209,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,D_5__Capnocytophaga
ASV210,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Lachnoclostridium
ASV211,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,D_5__Megamonas
ASV212,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__[Ruminococcus] gnavus group
ASV213,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__uncultured
ASV214,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__[Anaerorhabdus] furcosa group
ASV215,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Fastidiosipila
ASV216,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Subdoligranulum
ASV217,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Neisseriaceae,D_5__Neisseria
ASV218,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Bifidobacteriales,D_4__Bifidobacteriaceae,D_5__Bifidobacterium
ASV219,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Desulfovibrionales,D_4__Desulfovibrionaceae,D_5__Desulfovibrio
ASV220,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XI,D_5__Peptoniphilus
ASV221,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Butyricicoccus
ASV222,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Porphyromonadaceae,D_5__Porphyromonas
ASV223,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Blautia
ASV224,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Lactobacillaceae,D_5__Lactobacillus
ASV225,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Blautia
ASV226,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,D_5__Capnocytophaga
ASV227,D_0__Bacteria,D_1__Actinobacteria,D_2__Coriobacteriia,D_3__Coriobacteriales,D_4__Eggerthellaceae,D_5__Slackia
ASV228,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Porphyromonadaceae,D_5__Porphyromonas
ASV229,D_0__Bacteria,D_1__Fusobacteria,D_2__Fusobacteriia,D_3__Fusobacteriales,D_4__Fusobacteriaceae,D_5__Fusobacterium
ASV230,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Enterococcaceae,D_5__Enterococcus
ASV231,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__Dielma
ASV232,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Bacillales,D_4__Staphylococcaceae,D_5__Staphylococcus
ASV233,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pasteurellales,D_4__Pasteurellaceae,D_5__Pasteurella
ASV234,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Rhizobiaceae,D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
ASV235,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__Solobacterium
ASV236,D_0__Bacteria,D_1__Fusobacteria,D_2__Fusobacteriia,D_3__Fusobacteriales,D_4__Fusobacteriaceae,D_5__Fusobacterium
ASV237,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pseudomonadales,D_4__Moraxellaceae,NA
ASV238,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Xanthobacteraceae,D_5__Bradyrhizobium
ASV239,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Alloprevotella
ASV240,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__[Ruminococcus] torques group
ASV241,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__uncultured
ASV242,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Porphyromonadaceae,D_5__Porphyromonas
ASV243,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Ruminiclostridium 5
ASV244,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__Peptoanaerobacter
ASV245,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pasteurellales,D_4__Pasteurellaceae,NA
ASV246,D_0__Bacteria,D_1__Actinobacteria,D_2__Coriobacteriia,D_3__Coriobacteriales,D_4__Atopobiaceae,D_5__Libanicoccus
ASV247,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Bacillales,D_4__Staphylococcaceae,D_5__Staphylococcus
ASV248,D_0__Bacteria,D_1__Patescibacteria,D_2__Gracilibacteria,D_3__Absconditabacteriales (SR1),D_4__SR1 bacterium canine oral taxon 380,D_5__SR1 bacterium canine oral taxon 380
ASV249,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Weeksellaceae,D_5__Bergeyella
ASV250,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Actinomycetales,D_4__Actinomycetaceae,D_5__Actinomyces
ASV251,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__[Ruminococcus] gauvreauii group
ASV252,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,D_5__Veillonella
ASV253,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XI,D_5__Peptoniphilus
ASV254,D_0__Bacteria,D_1__Epsilonbacteraeota,D_2__Campylobacteria,D_3__Campylobacterales,D_4__Campylobacteraceae,D_5__Campylobacter
ASV255,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Bacteroidaceae,D_5__Bacteroides
ASV256,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pseudomonadales,D_4__Moraxellaceae,D_5__Moraxella
ASV257,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Johnsonella
ASV258,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Blautia
ASV259,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__Filifactor
ASV260,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Streptococcaceae,D_5__Streptococcus
ASV261,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptococcaceae,D_5__Peptococcus
ASV262,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__Faecalicoccus
ASV263,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__Peptostreptococcus
ASV264,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__uncultured Eubacteriaceae bacterium
ASV265,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__uncultured
ASV266,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__uncultured
ASV267,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Lachnospiraceae NK4A136 group
ASV268,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,D_5__Capnocytophaga
ASV269,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Burkholderiaceae,NA
ASV270,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Porphyromonadaceae,D_5__Porphyromonas
ASV271,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,D_5__Megasphaera
ASV272,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__uncultured
ASV273,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Enterobacteriales,D_4__Enterobacteriaceae,D_5__Escherichia-Shigella
ASV274,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Bacteroidaceae,D_5__Bacteroides
ASV275,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Alloprevotella
ASV276,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XII,D_5__Fusibacter
ASV277,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Acetitomaculum
ASV278,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XI,D_5__Gallicola
ASV279,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pasteurellales,D_4__Pasteurellaceae,D_5__Frederiksenia
ASV280,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XIII,D_5__Mogibacterium
ASV281,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Aeromonadales,D_4__Succinivibrionaceae,D_5__Succinivibrio
ASV282,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__Peptostreptococcus
ASV283,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XI,D_5__Peptoniphilus
ASV284,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Aerococcaceae,D_5__uncultured
ASV285,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__Dielma
ASV286,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Enterobacteriales,D_4__Enterobacteriaceae,NA
ASV287,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Arenimonas
ASV288,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pseudomonadales,D_4__Pseudomonadaceae,D_5__Pseudomonas
ASV289,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__uncultured
ASV290,D_0__Bacteria,D_1__Fusobacteria,D_2__Fusobacteriia,D_3__Fusobacteriales,D_4__Fusobacteriaceae,D_5__Fusobacterium
ASV291,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,NA,NA
ASV292,D_0__Bacteria,D_1__Actinobacteria,D_2__Coriobacteriia,D_3__Coriobacteriales,D_4__Atopobiaceae,D_5__Olsenella
ASV293,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Porphyromonadaceae,D_5__Porphyromonas
ASV294,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Sphingomonadales,D_4__Sphingomonadaceae,D_5__Sphingomonas
ASV295,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Alloprevotella
ASV296,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Streptococcaceae,D_5__Streptococcus
ASV297,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__Romboutsia
ASV298,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__uncultured
ASV299,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XI,D_5__Peptoniphilus
ASV300,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__Proteocatella
ASV301,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XII,D_5__Fusibacter
ASV302,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Faecalibacterium
ASV303,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__Solobacterium
ASV304,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Desulfovibrionales,D_4__Desulfovibrionaceae,D_5__Mailhella
ASV305,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__[Eubacterium] coprostanoligenes group
ASV306,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Ruminococcaceae UCG-004
ASV307,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XIII,D_5__[Eubacterium] brachy group
ASV308,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,D_5__Veillonella
ASV309,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Prevotella 9
ASV310,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Bacteroidaceae,D_5__Bacteroides
ASV311,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XII,D_5__Fusibacter
ASV312,D_0__Bacteria,D_1__Actinobacteria,D_2__Coriobacteriia,D_3__Coriobacteriales,D_4__Eggerthellaceae,D_5__Slackia
ASV313,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Weeksellaceae,NA
ASV314,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Cardiobacteriales,D_4__Cardiobacteriaceae,D_5__uncultured
ASV315,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Cardiobacteriales,D_4__Cardiobacteriaceae,D_5__uncultured
ASV316,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Subdoligranulum
ASV317,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Cardiobacteriales,D_4__Cardiobacteriaceae,D_5__uncultured
ASV318,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Aerococcaceae,D_5__uncultured
ASV319,D_0__Bacteria,D_1__Cyanobacteria,D_2__Oxyphotobacteria,D_3__Chloroplast,NA,NA
ASV320,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__uncultured
ASV321,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Alloprevotella
ASV322,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Micrococcales,D_4__Microbacteriaceae,D_5__Leucobacter
ASV323,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pasteurellales,D_4__Pasteurellaceae,NA
ASV324,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Streptococcaceae,D_5__Streptococcus
ASV325,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pseudomonadales,D_4__Pseudomonadaceae,D_5__Pseudomonas
ASV326,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Oscillibacter
ASV327,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Clostridiaceae 1,D_5__Clostridium sensu stricto 1
ASV328,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__uncultured
ASV329,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Burkholderiaceae,D_5__Parasutterella
ASV330,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__Peptoclostridium
ASV331,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,NA
ASV332,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Micrococcales,D_4__Microbacteriaceae,D_5__Leucobacter
ASV333,D_0__Bacteria,D_1__Patescibacteria,D_2__Gracilibacteria,D_3__JGI 0000069-P22,Ambiguous_taxa,Ambiguous_taxa
ASV334,D_0__Bacteria,D_1__Patescibacteria,D_2__Gracilibacteria,D_3__Absconditabacteriales (SR1),D_4__SR1 bacterium canine oral taxon 380,D_5__SR1 bacterium canine oral taxon 380
ASV335,D_0__Bacteria,D_1__Fusobacteria,D_2__Fusobacteriia,D_3__Fusobacteriales,D_4__Fusobacteriaceae,D_5__Fusobacterium
ASV336,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Porphyromonadaceae,D_5__Porphyromonas
ASV337,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,D_5__Capnocytophaga
ASV338,D_0__Bacteria,D_1__Fusobacteria,D_2__Fusobacteriia,D_3__Fusobacteriales,D_4__Fusobacteriaceae,D_5__Fusobacterium
ASV339,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Muribaculaceae,D_5__uncultured bacterium
ASV340,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Neisseriaceae,NA
ASV341,D_0__Bacteria,D_1__Actinobacteria,D_2__Coriobacteriia,D_3__Coriobacteriales,D_4__Eggerthellaceae,D_5__Parvibacter
ASV342,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__[Ruminococcus] torques group
ASV343,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Stenotrophomonas
ASV344,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__uncultured
ASV345,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Tyzzerella 4
ASV346,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Blautia
ASV347,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Subdoligranulum
ASV348,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Blautia
ASV349,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Subdoligranulum
ASV350,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Anaerotruncus
ASV351,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__Proteocatella
ASV352,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Oscillibacter
ASV353,D_0__Bacteria,D_1__Patescibacteria,D_2__Saccharimonadia,D_3__Saccharimonadales,D_4__Saccharimonadaceae,Ambiguous_taxa
ASV354,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,NA
ASV355,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__Peptostreptococcus
ASV356,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Bacteroidaceae,D_5__Bacteroides
ASV357,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Cardiobacteriales,D_4__Cardiobacteriaceae,D_5__uncultured
ASV358,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pseudomonadales,D_4__Moraxellaceae,D_5__Moraxella
ASV359,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__UBA1819
ASV360,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas
ASV361,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XII,D_5__Fusibacter
ASV362,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__Peptoclostridium
ASV363,D_0__Bacteria,D_1__Patescibacteria,D_2__Saccharimonadia,D_3__Saccharimonadales,Ambiguous_taxa,Ambiguous_taxa
